"rank2016","rank2020"
"Selzer & Co.","Christopher Newport University"
"Susquehanna Polling & Research Inc.","Trafalgar Group"
"Marquette University Law School","University of New Orleans"
"Florida Atlantic University","University of North Florida"
"Victory Research","Susquehanna Polling & Research Inc."
"RABA Research","Opinion Savvy/InsiderAdvantage"
"Franklin & Marshall College","Zia Poll"
"YouGov","Monmouth University"
"Suffolk University","Franklin & Marshall College"
"Hendrix College","Rasmussen Reports/Pulse Opinion Research"
"rank2016","rank2020"
"Trafalgar Group","SurveyMonkey"
"Glengariff Group","Emerson College"
"Public Policy Polling","Ipsos"
"SurveyUSA","Public Policy Polling"
"Zia Poll","EPIC-MRA"
"Remington Research Group","Selzer & Co."
"Y2 Analytics","MassINC Polling Group"
"Monmouth University","Y2 Analytics"
"Ipsos","Suffolk University"
"Rasmussen Reports/Pulse Opinion Research","Marist College"
